"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.70255895125344e-79,1.2887617067759,0.186,0.076,3.8002818350928e-75,"4","WASF3"
1.7171683573659e-79,0.377039316735978,0.499,0.302,3.83289149047642e-75,"4","ETNK1"
1.86317763141594e-79,0.503424370090581,0.694,0.507,4.15879879108353e-75,"4","MAP1LC3B"
2.23872709587761e-79,0.64553758542732,0.245,0.112,4.99706275070842e-75,"4","SPECC1L"
2.25455315115078e-79,0.721234270804751,0.414,0.237,5.03238808868366e-75,"4","GOLM1"
2.2969535016185e-79,0.407358300727198,0.516,0.314,5.12702991096264e-75,"4","RYK"
2.31032095170084e-79,0.370639512718524,0.608,0.392,5.15686739629145e-75,"4","UBE2G2"
2.63378648718661e-79,0.564673233822094,0.263,0.124,5.87887481804923e-75,"4","MBTD1"
2.66874307964292e-79,0.394944192407864,0.568,0.344,5.95690142807096e-75,"4","ABLIM1"
2.78454284435904e-79,0.964300474578865,0.241,0.112,6.21537808289382e-75,"4","PLCB3"
3.00798286733067e-79,0.283805011761949,0.303,0.15,6.71411855816878e-75,"4","KMT2D"
3.27506438735107e-79,0.381466357179902,0.497,0.298,7.31027121900633e-75,"4","FAM208A"
3.77635848361405e-79,0.542360860558322,0.319,0.162,8.42920977127493e-75,"4","RNF6"
5.31741309782121e-79,0.464427561570452,0.414,0.232,1.18689977756467e-74,"4","HIPK2"
6.46951989565681e-79,0.342047463845209,0.861,0.735,1.44406153590956e-74,"4","HNRNPK"
6.76640305748429e-79,0.4795365034825,0.591,0.389,1.51032882646107e-74,"4","STT3B"
7.05068254221255e-79,0.581187837213095,0.409,0.234,1.57378285024726e-74,"4","CTBS"
8.28553208081653e-79,1.12218386345827,0.25,0.118,1.84941361575906e-74,"4","AFMID"
9.11838297580154e-79,0.428644257708372,0.636,0.417,2.03531426402866e-74,"4","NUMA1"
9.1797268886524e-79,0.549968984811433,0.32,0.165,2.0490068388161e-74,"4","RBM18"
9.3073041524548e-79,0.637992913107788,0.283,0.139,2.07748335986944e-74,"4","SLC25A32"
9.96151720832004e-79,0.449385374382038,0.427,0.24,2.22351025606912e-74,"4","MAVS"
1.02067302512571e-78,0.444920185747398,0.713,0.523,2.2782442593831e-74,"4","NDUFA12"
1.28611454155978e-78,0.557520258388726,0.293,0.146,2.87073626821558e-74,"4","FAM160B2"
1.40262806186486e-78,0.522084800339904,0.458,0.27,3.13080609688855e-74,"4","SPPL3"
1.41850436851747e-78,1.01669660526778,0.243,0.114,3.16624360096784e-74,"4","RILPL1"
1.46312820757869e-78,0.398779073287792,0.493,0.295,3.26584847213638e-74,"4","GPBP1L1"
1.50865785748936e-78,1.18984362548847,0.148,0.054,3.36747520370201e-74,"4","LCAT"
2.07918352967832e-78,0.768950193314401,0.305,0.153,4.64094555659497e-74,"4","TUSC1"
2.28949527396714e-78,1.36591570685714,0.184,0.076,5.11038240102204e-74,"4","TRPM4"
2.69866188918987e-78,0.60202201281583,0.309,0.157,6.0236832028607e-74,"4","HMG20A"
3.05741392274354e-78,0.770494411469894,0.31,0.157,6.82445361695586e-74,"4","P3H4"
4.0166915423711e-78,0.401996704063138,0.414,0.234,8.96565719172654e-74,"4","REV1"
4.71486852746857e-78,0.49102300042445,0.251,0.117,1.05240580401626e-73,"4","EXOC2"
6.17492588993888e-78,0.648594910758974,0.387,0.215,1.37830520789326e-73,"4","DEXI"
6.38601706413836e-78,0.43220771351808,0.619,0.407,1.42542286888632e-73,"4","LAMTOR2"
6.50485056485082e-78,0.663167468948876,0.305,0.156,1.45194769458035e-73,"4","SLC25A46"
6.64532439579279e-78,0.478489084701924,0.372,0.204,1.48330285838491e-73,"4","CUL4A"
9.8931773803694e-78,0.391157233531163,0.573,0.371,2.20825612307225e-73,"4","CGGBP1"
1.06228676531075e-77,0.250999702384359,0.521,0.313,2.37113028885013e-73,"4","TPP1"
1.09999870189686e-77,0.85960199394997,0.196,0.082,2.45530710250398e-73,"4","CRAMP1"
1.14804417455525e-77,0.602194029549351,0.287,0.141,2.56254940202477e-73,"4","MTMR2"
1.47078391686321e-77,0.806232922737208,0.247,0.115,3.28293678083038e-73,"4","AFAP1L2"
1.60422726806866e-77,1.24243916624497,0.229,0.107,3.58079568505606e-73,"4","CARMIL1"
1.83635100942953e-77,0.356042030841405,0.373,0.202,4.09891908814765e-73,"4","ZNF609"
2.0765132742419e-77,0.597932994067758,0.356,0.193,4.63498527943534e-73,"4","PPP3R1"
2.15230623067189e-77,0.554743075849251,0.447,0.26,4.80416273748272e-73,"4","DAAM1"
2.19711200722394e-77,0.520396100413647,0.455,0.266,4.90417371132455e-73,"4","DFFA"
2.28676083371366e-77,1.12688417270435,0.306,0.163,5.10427885693225e-73,"4","TPD52"
2.42905897951801e-77,0.467556911387003,0.382,0.211,5.42190254818214e-73,"4","SETD3"
2.94672981422971e-77,0.532247387255549,0.51,0.309,6.57739561834214e-73,"4","SLC39A1"
3.04050114149126e-77,0.410682756359908,0.737,0.559,6.78670259792265e-73,"4","NDUFB10"
3.15566280077258e-77,0.427456408923431,0.423,0.239,7.04375493760448e-73,"4","GMPR2"
3.49813640616874e-77,0.354622302683267,0.332,0.172,7.80819027220925e-73,"4","KAT7"
3.50908342246785e-77,0.612612752380447,0.303,0.153,7.8326251072905e-73,"4","MTMR4"
4.44763127276732e-77,0.309597112195864,0.791,0.608,9.92755776394395e-73,"4","KMT2E"
4.70958539108465e-77,0.440091766384999,0.506,0.313,1.051226555144e-72,"4","COMMD4"
5.02902606718157e-77,0.374329353246061,0.607,0.374,1.1225289084556e-72,"4","TMEM205"
5.24453168412257e-77,0.492455650478012,0.581,0.373,1.170631917213e-72,"4","APH1A"
5.45916154550946e-77,0.955961354099967,0.266,0.129,1.21853944857317e-72,"4","ZCCHC14"
5.55531911935283e-77,0.523653313841923,0.565,0.358,1.24000278063075e-72,"4","GANAB"
5.96965698050985e-77,0.42806297649479,0.451,0.265,1.3324871346196e-72,"4","RAB3GAP1"
6.26480484388434e-77,0.416614007496809,0.695,0.483,1.39836708920342e-72,"4","MYDGF"
6.61880157776817e-77,0.432720920800253,0.445,0.259,1.47738270017363e-72,"4","CCNC"
7.15316674346587e-77,0.261613665629137,0.52,0.317,1.59665834880902e-72,"4","SECISBP2"
7.96892911837759e-77,0.396427674054089,0.484,0.296,1.77874466851306e-72,"4","BFAR"
8.62314766577431e-77,0.767804718571966,0.328,0.174,1.92477279047748e-72,"4","DAPK3"
8.91393879499942e-77,0.326990629432164,0.544,0.343,1.98968027843182e-72,"4","KRAS"
9.67479072784292e-77,0.414610569383272,0.526,0.325,2.15951003836182e-72,"4","TLK1"
9.76928747850288e-77,0.541364009148622,0.418,0.239,2.18060265807663e-72,"4","ATP2C1"
1.08122541353995e-76,0.350743515436201,0.885,0.755,2.41340324556252e-72,"4","SUMO2"
1.41421787784915e-76,0.544012748717275,0.469,0.281,3.15667572514708e-72,"4","PWP1"
1.97320809337669e-76,0.475706722154943,0.387,0.214,4.40439778522612e-72,"4","TAF1"
2.87717522036282e-76,0.460986064063047,0.545,0.351,6.42214280937186e-72,"4","MAPK1IP1L"
3.0865889776901e-76,0.374547516809825,0.829,0.678,6.88957525710208e-72,"4","PCBP2"
3.2340440499256e-76,0.86866293079038,0.235,0.111,7.21870972383894e-72,"4","TTLL12"
3.30314446344938e-76,0.470651928801396,0.502,0.309,7.37294875686535e-72,"4","PRPF38A"
3.58988593499962e-76,0.787122171073815,0.333,0.177,8.01298439551265e-72,"4","HS2ST1"
4.01857406929888e-76,0.652818932084215,0.348,0.189,8.96985918008203e-72,"4","NUS1"
4.52246535677654e-76,0.405577869045272,0.336,0.176,1.00945949228609e-71,"4","SMIM29"
6.51102887106019e-76,0.591507597315423,0.406,0.23,1.45332675430935e-71,"4","GAA"
6.98433860941006e-76,0.488817294142095,0.296,0.149,1.55897422100642e-71,"4","NR2C2"
7.17725869358749e-76,0.278351834812278,0.565,0.355,1.60203591299566e-71,"4","SPPL2A"
7.4435540889217e-76,0.408042099030431,0.539,0.329,1.66147570818821e-71,"4","RERE"
7.72684566064074e-76,0.422756064839486,0.51,0.317,1.72470921991162e-71,"4","USP7"
8.85020612654886e-76,0.418517994528903,0.609,0.41,1.97545450950697e-71,"4","ARPP19"
1.09217705246392e-75,0.372084608417148,0.595,0.387,2.43784839880473e-71,"4","ACAP2"
1.1154489304473e-75,0.483713258417033,0.41,0.234,2.48979355765142e-71,"4","SRFBP1"
1.14970803891574e-75,0.517671946129589,0.49,0.299,2.56626331366382e-71,"4","PRKACA"
1.15570979193284e-75,0.500618966379194,0.561,0.355,2.57965982657329e-71,"4","DPM3"
1.29910766119752e-75,0.49641455824865,0.348,0.187,2.89973821055899e-71,"4","MED1"
1.31083807444602e-75,0.445709277264909,0.413,0.239,2.92592166597097e-71,"4","SLC35B1"
1.42255811555619e-75,0.516962656175286,0.433,0.244,3.17529196973298e-71,"4","TCF7L2"
1.64344566613286e-75,0.535181334893911,0.402,0.23,3.66833507137515e-71,"4","MBD3"
1.9526648365915e-75,0.738563218048149,0.117,0.038,4.3585431817559e-71,"4","ASGR1"
2.22277672243823e-75,0.572528715753879,0.437,0.256,4.96145992215437e-71,"4","VEZF1"
2.27395897255407e-75,0.414741769711577,0.423,0.245,5.07570382263795e-71,"4","KIAA0368"
2.31878901775346e-75,1.7200828313457,0.149,0.057,5.17576896652751e-71,"4","RANBP17"
2.62029490325442e-75,1.14071471458383,0.115,0.037,5.84876025355419e-71,"4","RBPMS2"
2.76821948510288e-75,0.636586448433672,0.311,0.162,6.17894271269815e-71,"4","CNOT6"
3.03078786418267e-75,1.32195125595177,0.158,0.062,6.76502159164214e-71,"4","SLC35E4"
3.13849655933776e-75,0.26678588317129,0.518,0.315,7.00543817009781e-71,"4","CTDSP1"
3.66058572512214e-75,0.31249233271667,0.547,0.345,8.17079339704512e-71,"4","NOSIP"
3.8985101430575e-75,0.336847741833021,0.774,0.573,8.70186449031865e-71,"4","SRSF10"
5.6763079418205e-75,0.506467346708866,0.394,0.222,1.26700869569375e-70,"4","CCNG2"
6.16213651559679e-75,0.382932949713877,0.285,0.141,1.37545049164636e-70,"4","CUTC"
7.27972832713376e-75,1.28037792201283,0.175,0.072,1.62490815989953e-70,"4","ZNF208"
7.49913499663591e-75,0.605300484153022,0.26,0.126,1.6738819225991e-70,"4","MINDY3"
7.79389941168103e-75,0.532581670976283,0.217,0.097,1.73967628768132e-70,"4","INTS12"
8.20644364378212e-75,0.416627712875524,0.986,0.964,1.83176028572861e-70,"4","TMSB10"
8.68019830561314e-75,0.411956129278419,0.697,0.515,1.93750706379591e-70,"4","MTPN"
9.46541303183524e-75,0.372066949025871,0.392,0.218,2.11277484283594e-70,"4","CDYL"
9.77402663279113e-75,0.500982352676344,0.259,0.125,2.18166048470531e-70,"4","ZNF598"
9.89726222863491e-75,1.21370964595801,0.259,0.127,2.2091679020536e-70,"4","MRAS"
1.03674646593813e-74,0.496196752495919,0.366,0.201,2.31412178662051e-70,"4","HCFC1"
1.12777698337841e-74,0.511369228568772,0.407,0.232,2.51731100459895e-70,"4","MOCS2"
1.15993283082654e-74,0.607605913073744,0.428,0.245,2.58908607168793e-70,"4","WLS"
1.28317019598576e-74,1.36476863699838,0.151,0.058,2.86416419445981e-70,"4","FAM171A2"
1.47963689725309e-74,0.59039423939878,0.247,0.115,3.30269751835861e-70,"4","HCFC2"
1.62628424786228e-74,1.23814362647507,0.222,0.102,3.6300290696534e-70,"4","PLCD3"
1.64900160553053e-74,1.45135170087304,0.17,0.069,3.68073648370469e-70,"4","RNF152"
1.6751415584702e-74,0.95373133186062,0.259,0.126,3.73908347266132e-70,"4","ACVR1"
1.85058130883042e-74,0.423863932078087,0.644,0.44,4.13068253944038e-70,"4","RTFDC1"
1.91553267619988e-74,0.31498959300211,0.408,0.23,4.27566048654576e-70,"4","DYRK1A"
1.94984326940438e-74,0.398751768260368,0.399,0.224,4.35224516163753e-70,"4","TRIM13"
2.10801582803847e-74,0.667170198752267,0.373,0.208,4.70530212976468e-70,"4","C1GALT1C1"
2.19522388814434e-74,0.483494614790105,0.487,0.293,4.89995924072697e-70,"4","AAMDC"
2.24908853635716e-74,0.527385157866177,0.35,0.191,5.02019052200281e-70,"4","KPNA1"
2.64753857208282e-74,0.33399283285548,0.404,0.229,5.90957084674607e-70,"4","CCNT2"
2.66427924254052e-74,0.436645215396209,0.399,0.227,5.9469376972747e-70,"4","NSMCE4A"
3.31043689438978e-74,0.463564185939484,0.329,0.173,7.38922619196744e-70,"4","PGGT1B"
3.59511273172728e-74,0.439353049561242,0.31,0.16,8.02465112848846e-70,"4","LEMD3"
6.94221893695322e-74,0.646601551891337,0.3,0.154,1.54957268891733e-69,"4","BRAF"
8.03544377396294e-74,0.37843142745673,0.616,0.405,1.79359140478627e-69,"4","PRPF8"
8.05167246675054e-74,0.568620217892316,0.394,0.225,1.79721381130339e-69,"4","NAPG"
9.90708001924974e-74,0.293891151030052,0.255,0.121,2.21135933109673e-69,"4","MPP1"
1.12920331051679e-73,0.838180310531233,0.226,0.104,2.52049470940454e-69,"4","ZNF496"
1.16590456677388e-73,0.45077956984938,0.552,0.348,2.60241558349597e-69,"4","TOR1AIP2"
1.34163092217529e-73,0.561184965437957,0.384,0.219,2.99465438138746e-69,"4","EMC8"
1.44582080881212e-73,0.515484903393021,0.466,0.271,3.22721662734952e-69,"4","PARVA"
1.66845315985309e-73,0.583635944570335,0.451,0.271,3.72415429810809e-69,"4","DCTN1"
1.84900979570218e-73,0.410359737317165,0.401,0.229,4.12717476498683e-69,"4","AHCTF1"
1.90071652767907e-73,0.459826003824581,0.613,0.412,4.24258936143246e-69,"4","RAB1A"
1.99806498592779e-73,1.23259613240157,0.18,0.075,4.45988085508941e-69,"4","LDLRAD3"
2.64099970115176e-73,0.419956188994921,0.663,0.465,5.89497543294084e-69,"4","RAB7A"
3.03524194388744e-73,1.17924586960169,0.178,0.075,6.77496354295116e-69,"4","DCAF4"
3.30380149472471e-73,1.0301399975202,0.22,0.101,7.37441531637503e-69,"4","EXOC6B"
3.31730066606708e-73,0.355083498991747,0.319,0.166,7.40454681672833e-69,"4","ZNF226"
3.32853537558703e-73,0.389651023316149,0.374,0.207,7.4296238118478e-69,"4","ZDHHC24"
3.43458141479237e-73,0.397903153085939,0.84,0.698,7.66632917595805e-69,"4","SERBP1"
3.80934693954673e-73,0.946764416707376,0.282,0.144,8.50284330376226e-69,"4","SNX7"
3.92614031779729e-73,0.388617949864494,0.848,0.662,8.76353780335533e-69,"4","TMEM59"
3.94727528535708e-73,0.433712813180713,0.557,0.357,8.81071316444554e-69,"4","PFDN1"
4.22916788199429e-73,0.634649247689645,0.327,0.173,9.43992562939946e-69,"4","GALNT7"
4.25765019104943e-73,0.465929878697189,0.48,0.294,9.50350099144143e-69,"4","ZNF326"
4.40347571414999e-73,0.422619719771113,0.371,0.205,9.8289981415542e-69,"4","TSC2"
4.8434640552511e-73,0.375566602986405,0.809,0.626,1.0811096117726e-68,"4","RABAC1"
5.08930105621818e-73,0.43772585699249,0.552,0.357,1.13598288875846e-68,"4","RAB21"
5.1295605737861e-73,0.495035215134916,0.33,0.176,1.1449692156748e-68,"4","ZNF562"
5.59276528878915e-73,1.43767323100879,0.153,0.06,1.24836114011063e-68,"4","INHBB"
5.6874599676891e-73,0.441153745822468,0.683,0.491,1.26949793938788e-68,"4","VCP"
5.76740017384846e-73,0.369933996030128,0.421,0.242,1.28734139280471e-68,"4","CCDC82"
6.1403988741818e-73,0.628261981394833,0.26,0.127,1.37059843270612e-68,"4","ATG2B"
6.17075227717531e-73,0.781281786956222,0.234,0.108,1.3773736157883e-68,"4","CHST14"
6.27446894965865e-73,0.384333838879227,0.365,0.202,1.40052421425331e-68,"4","KMT5A"
8.04564798373516e-73,0.978351859006207,0.238,0.114,1.79586908644952e-68,"4","NOMO1"
8.63079424065927e-73,0.551215138354522,0.39,0.225,1.92647958245756e-68,"4","TCTN3"
1.34261966477194e-72,0.667303365128098,0.322,0.173,2.99686135373745e-68,"4","TMEM218"
1.64931778364118e-72,0.426642571516938,0.478,0.29,3.68144222486548e-68,"4","PIAS1"
2.19393562689457e-72,0.539550863461281,0.287,0.145,4.89708371279136e-68,"4","TMEM250"
2.49365553786457e-72,0.653630815750982,0.248,0.118,5.56608852606751e-68,"4","CERS4"
2.52216563377114e-72,0.505159408623953,0.353,0.192,5.62972591114057e-68,"4","SCAP"
2.65119814587142e-72,1.13084069676174,0.225,0.105,5.9177393813996e-68,"4","PLPPR2"
2.80180988662604e-72,0.628784403380398,0.289,0.148,6.25391984793797e-68,"4","POGLUT1"
2.88059382759379e-72,0.531358686329282,0.43,0.258,6.42977348257209e-68,"4","ANAPC13"
2.89901265456234e-72,0.627589405655972,0.308,0.162,6.4708861462486e-68,"4","YIF1B"
2.90207200210174e-72,0.517880884167492,0.297,0.153,6.47771491589129e-68,"4","ALDH16A1"
2.99502925093726e-72,0.340586064512624,0.8,0.586,6.68520479101705e-68,"4","GTF2I"
3.61854925006485e-72,0.398647511954505,0.481,0.29,8.07696378106975e-68,"4","MKNK2"
3.84613011998704e-72,0.818339676235543,0.275,0.14,8.58494704082307e-68,"4","TXNRD2"
4.29547618715982e-72,0.347817359294105,0.44,0.259,9.58793239735942e-68,"4","TRPC4AP"
4.60156608045767e-72,0.351904393010943,0.342,0.184,1.02711556481896e-67,"4","BTN2A1"
4.77544610678842e-72,0.436736707179742,0.399,0.226,1.06592732549624e-67,"4","INTS3"
5.62942775657883e-72,0.359754930666031,0.465,0.278,1.25654456954596e-67,"4","WDR11"
6.36878802663964e-72,1.02279468124855,0.178,0.074,1.42157717542623e-67,"4","ARL10"
6.45234538014385e-72,0.454853050837091,0.463,0.282,1.44022801230191e-67,"4","DCTN6"
6.8774513789172e-72,0.470970741622195,0.453,0.269,1.53511592228811e-67,"4","DHX30"
9.14139052380286e-72,0.466009940233517,0.35,0.189,2.04044977881804e-67,"4","AGAP3"
9.81152006725478e-72,0.393258132391985,0.383,0.216,2.19002939421194e-67,"4","MPDU1"
1.14721544540927e-71,1.20559700050959,0.189,0.081,2.56069959569802e-67,"4","ACVR2B"
1.16337220124672e-71,1.71127993002926,0.192,0.086,2.59676309040279e-67,"4","SLC1A4"
1.88048263132214e-71,0.392607197742983,0.374,0.21,4.19742528137415e-67,"4","AQR"
2.48730837712352e-71,0.341307829835732,0.61,0.399,5.5519210285774e-67,"4","LRP10"
2.65792961996799e-71,0.333076652970239,0.637,0.444,5.93276470473056e-67,"4","ANP32A"
2.7280813833342e-71,0.723266821917738,0.187,0.079,6.08935045574027e-67,"4","BCAS3"
3.27288572512539e-71,0.443622381341465,0.491,0.302,7.30540822705238e-67,"4","LUC7L2"
4.1866340314179e-71,0.612081600679645,0.377,0.212,9.3449858215279e-67,"4","AMFR"
4.4747977511368e-71,0.429124951252941,0.541,0.348,9.98819606031245e-67,"4","RAB11B"
4.92467202710033e-71,0.494800757343887,0.466,0.285,1.09923604316906e-66,"4","ALG5"
5.0219209580543e-71,0.958698331104985,0.173,0.072,1.1209429770473e-66,"4","PRKCE"
5.41376275279701e-71,1.12978028195649,0.195,0.085,1.20840598405182e-66,"4","GPR161"
6.27767456623765e-71,0.332702245614279,0.914,0.825,1.4012397399299e-66,"4","PPIA"
6.71152815727891e-71,0.447231803225297,0.468,0.284,1.49808019998623e-66,"4","ISCA1"
7.25705656499083e-71,1.23296186367952,0.142,0.053,1.6198475958716e-66,"4","SNCAIP"
7.92191840462304e-71,0.481624424754644,0.371,0.208,1.76825140709591e-66,"4","MFSD14B"
8.94795468717241e-71,0.425098972861756,0.513,0.322,1.99727296572375e-66,"4","CLPP"
9.83728496098571e-71,1.36802199235244,0.117,0.04,2.19578037614162e-66,"4","DENND2C"
1.01373608288792e-70,0.353486876376491,0.675,0.469,2.26276031061413e-66,"4","NME3"
1.02495698518037e-70,0.325221264449832,0.593,0.374,2.28780648662111e-66,"4","PPP2CB"
1.15679395651093e-70,0.76334690430369,0.162,0.065,2.58207979032805e-66,"4","QSOX2"
1.32077594857938e-70,1.72944098410501,0.11,0.037,2.94810399482403e-66,"4","N4BP3"
1.54306553214616e-70,0.527058952367778,0.411,0.24,3.44427657430345e-66,"4","TRIM8"
1.76380536150818e-70,1.06410347130214,0.153,0.06,3.93698994742242e-66,"4","EVA1A"
1.77206523519969e-70,0.384824787432431,0.503,0.307,3.95542681148923e-66,"4","SMARCA4"
1.79936286085336e-70,0.755283298955232,0.204,0.089,4.01635784171078e-66,"4","TSHZ3"
2.39050614797513e-70,0.627211246330394,0.323,0.173,5.3358487728953e-66,"4","HACD2"
2.67190475497628e-70,1.55374200506736,0.109,0.036,5.96395860358256e-66,"4","EPHX4"
2.67912158346868e-70,1.10018049884183,0.193,0.085,5.98006728646043e-66,"4","TTC7B"
2.69906883104362e-70,0.448787918971707,0.272,0.136,6.02459153777247e-66,"4","ABHD13"
2.96511127172858e-70,1.67242676110996,0.112,0.038,6.61842486962537e-66,"4","GRAMD1C"
3.09672992851392e-70,0.610583250772359,0.237,0.113,6.91221087343593e-66,"4","ZNF318"
3.52692013155807e-70,0.327679855254482,0.512,0.317,7.87243842565076e-66,"4","SEL1L"
3.65756611601936e-70,0.318868087663441,0.358,0.199,8.16405332756682e-66,"4","INO80E"
3.97589692093027e-70,1.37518279451967,0.221,0.105,8.87459951720846e-66,"4","CDH2"
4.28844167482944e-70,0.370811135254789,0.41,0.237,9.57223066238679e-66,"4","GATAD2B"
4.40183722449556e-70,0.374459418571855,0.404,0.234,9.82534086879655e-66,"4","VPS4A"
4.42154072472752e-70,0.626876357886232,0.246,0.12,9.8693210516643e-66,"4","DEDD"
5.3954923249403e-70,0.343881920541049,0.844,0.696,1.20432784184993e-65,"4","NAP1L1"
5.48105597792553e-70,0.593352634741962,0.282,0.144,1.22342650483276e-65,"4","MOSPD2"
5.59646226470041e-70,0.47173248282169,0.371,0.211,1.24918634210378e-65,"4","NIPA2"
6.0355809579761e-70,0.477447350827387,0.324,0.173,1.34720202562984e-65,"4","MARCH2"
6.74297767054417e-70,0.689276980384829,0.306,0.163,1.50510004584216e-65,"4","DIMT1"
7.17973230708527e-70,0.542064544700641,0.329,0.178,1.6025880482645e-65,"4","DGCR2"
7.4921315276025e-70,0.414698049827897,0.326,0.171,1.67231867827615e-65,"4","LHFPL2"
8.71497191663964e-70,0.893725052252476,0.263,0.133,1.94526888151313e-65,"4","GMNN"
8.77351746282025e-70,0.883675097530559,0.242,0.118,1.95833683287611e-65,"4","SLC35F2"
9.17975080414022e-70,0.500828669060688,0.499,0.311,2.04901217699214e-65,"4","C6orf89"
9.99699242298259e-70,0.271406599037114,0.676,0.473,2.23142867873394e-65,"4","EWSR1"
1.02466859984313e-69,0.343917882283035,0.528,0.334,2.28716278170984e-65,"4","RPAIN"
1.03905678313324e-69,0.484665925001751,0.369,0.208,2.31927864563171e-65,"4","CHM"
1.07423534938315e-69,0.379432683430304,0.161,0.064,2.39780072335814e-65,"4","POU5F2"
1.10669528215194e-69,0.932709247563289,0.213,0.098,2.47025453929134e-65,"4","KIAA0895L"
1.11477911761387e-69,0.310464434825451,0.257,0.125,2.48829846842592e-65,"4","ZNF407"
1.1259602295019e-69,0.942503523067132,0.222,0.104,2.5132558282712e-65,"4","ZNF793"
1.1435456149508e-69,0.569826365112386,0.307,0.161,2.55250816713168e-65,"4","DENND6A"
1.14933523689649e-69,0.488692190616224,0.524,0.336,2.56543118227665e-65,"4","CSNK2A1"
1.26184335230094e-69,0.324895240376337,0.3,0.156,2.81656054667093e-65,"4","REXO1"
1.46739701016068e-69,0.668157337130755,0.251,0.123,3.27537686637965e-65,"4","AKAP1"
1.63957290639783e-69,0.866539981302635,0.21,0.097,3.65969068437059e-65,"4","FAM118B"
1.65526989016402e-69,0.555258863135214,0.348,0.197,3.69472792183512e-65,"4","KLHL42"
1.65824667418301e-69,0.330537682966466,0.49,0.3,3.7013724014439e-65,"4","MTF2"
1.91482596856628e-69,0.614715280150722,0.34,0.184,4.27408304443679e-65,"4","AR"
1.95071488652653e-69,0.306290345273492,0.518,0.322,4.35419069821588e-65,"4","HERC4"
1.99190793378581e-69,0.256226871680091,0.519,0.327,4.4461376990033e-65,"4","IST1"
2.17482590035118e-69,0.416038419886626,0.513,0.322,4.85442889217388e-65,"4","SPG21"
2.3579028390704e-69,0.403359405205499,0.468,0.285,5.26307492708903e-65,"4","ZSWIM7"
2.91363726923255e-69,0.562601925352262,0.252,0.123,6.50352974865398e-65,"4","APH1B"
3.0405799016992e-69,0.426496247247953,0.797,0.656,6.78687839858279e-65,"4","RPS27L"
3.05418438665725e-69,0.853623203259291,0.225,0.106,6.81724496945764e-65,"4","HKR1"
3.26032527867258e-69,0.351827184922588,0.464,0.281,7.27737205452507e-65,"4","TNKS2"
3.57534701773e-69,0.275049329936831,0.555,0.354,7.98053207827512e-65,"4","ATP2B4"
3.75667538193133e-69,1.21947672586332,0.206,0.094,8.38527512000891e-65,"4","COL4A5"
3.92287641923336e-69,0.522376752457454,0.358,0.202,8.75625245537078e-65,"4","COMMD10"
4.28330604343783e-69,1.28076930430563,0.202,0.092,9.56076741955758e-65,"4","SIAE"
4.5719547629171e-69,0.515580314721136,0.327,0.177,1.02050602263073e-64,"4","FTSJ3"
5.19663271580916e-69,0.496208097121519,0.369,0.207,1.15994038849576e-64,"4","ZDHHC21"
5.45942094339135e-69,0.403734374618631,0.461,0.281,1.21859734877438e-64,"4","TPGS1"
6.49135275847264e-69,0.497557608518463,0.538,0.342,1.44893484921868e-64,"4","RTL8C"
8.02440439782971e-69,0.593862600983424,0.271,0.138,1.79112730563957e-64,"4","DNAJC16"
8.22316708144138e-69,0.484104861021077,0.531,0.341,1.83549312424853e-64,"4","MMADHC"
8.50818559854709e-69,0.670795761702861,0.215,0.098,1.8991121074517e-64,"4","PAQR8"
8.89196409484825e-69,0.711248249603706,0.304,0.159,1.98477530561108e-64,"4","KLHDC8B"
1.03032601015812e-68,0.465965378735089,0.645,0.445,2.29979068727394e-64,"4","MRPL52"
1.06564826169403e-68,0.523578035889701,0.423,0.253,2.37863348492725e-64,"4","COX11"
1.16694799635267e-68,0.449622550326332,0.538,0.347,2.6047446226588e-64,"4","PSMD1"
1.25767369978439e-68,0.365806486210122,0.271,0.137,2.80725346528873e-64,"4","KIF13B"
1.28032063806045e-68,0.649430593606803,0.383,0.22,2.85780369621473e-64,"4","IFT43"
1.46937099298851e-68,0.722777984664202,0.234,0.112,3.27978299344965e-64,"4","EEF1AKMT1"
1.48127139697769e-68,0.430485477955657,0.455,0.275,3.30634588519391e-64,"4","SAP30BP"
1.60442976856854e-68,0.48343547134656,0.484,0.301,3.58124768642184e-64,"4","DNAJB11"
1.75224412907142e-68,0.565692001090671,0.292,0.151,3.91118412050032e-64,"4","FTO"
1.90709577457325e-68,0.702608756592794,0.259,0.13,4.25682847842495e-64,"4","UTP14C"
2.01968814878491e-68,0.349701498629711,0.605,0.402,4.50814591690281e-64,"4","MCRIP1"
2.11609026117041e-68,0.651048228465082,0.233,0.111,4.72332507195847e-64,"4","FAM120B"
2.371254879781e-68,1.00041551046573,0.221,0.104,5.29287801715917e-64,"4","DNAJC18"
2.55765718793095e-68,0.54054146304361,0.275,0.14,5.70894660918067e-64,"4","SPRYD7"
2.72747996039707e-68,0.454651262851288,0.339,0.186,6.0880080196023e-64,"4","RALGAPB"
2.76728690793324e-68,0.409572999720685,0.348,0.193,6.17686110719778e-64,"4","KIF3B"
2.78183110202654e-68,1.30393692069635,0.116,0.04,6.20932520283345e-64,"4","DISP1"
3.21988572958972e-68,0.322715548411935,0.416,0.236,7.18710693701722e-64,"4","CMTM3"
