"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.60437130314002e-05,1.69491997185323,0.306,0.266,0.804531718573883,"RICTOR"
3.69258299548217e-05,0.820138245282878,0.114,0.226,0.824221450421575,"MCRIP2"
3.72222808837533e-05,0.61330813743019,0.05,0.125,0.830838531606257,"RUVBL2"
3.73468370937668e-05,0.666493445528535,0.299,0.562,0.833618750769969,"CHMP2A"
3.73483555529273e-05,1.10183490063405,0.535,0.707,0.83365264429689,"ARL6IP4"
3.75607717996008e-05,0.609320628671809,0.057,0.135,0.838393987338888,"GLA"
3.80841127099359e-05,2.47344125936434,0.255,0.212,0.850075479798479,"MRPL11"
3.81106272177812e-05,0.400656471320135,0.044,0.114,0.850667310128095,"MMAB"
3.81534899920125e-05,0.835627750997762,0.081,0.173,0.851624050111712,"DYRK4"
3.82477060146219e-05,0.55593302142834,0.17,0.318,0.853727045952375,"EIF2AK1"
3.82647452847416e-05,0.666674315615344,0.057,0.134,0.854107379500717,"RUNX1"
3.90853012408352e-05,-0.194786697536838,0.026,0.085,0.872423008996682,"ATAD3A"
3.92637431971709e-05,0.583267070350165,0.1,0.203,0.876406011904051,"PRKRA"
3.93375302221594e-05,1.35910010992147,0.432,0.47,0.878053012088819,"GLS"
3.94621587094817e-05,0.744898984706855,0.063,0.145,0.880834844554341,"MED25"
3.94640791465896e-05,0.215789209432078,0.059,0.137,0.880877710631026,"ABHD2"
3.97273253085551e-05,0.601008875007537,0.341,0.637,0.886753628212259,"CSTB"
3.98408762325016e-05,0.272455003771209,0.035,0.099,0.889288198385669,"ALAD"
3.99812263790255e-05,-1.27974814349557,0.013,0.062,0.892420954006229,"TM9SF1"
4.02937616273638e-05,1.98898358573909,0.334,0.322,0.899397053284386,"GNB2"
4.02949273844053e-05,1.60903152616266,0.325,0.298,0.899423074147311,"ACTN4"
4.0321790195853e-05,0.295970627645757,0.148,0.272,0.900022678961634,"CXorf21"
4.05355822775761e-05,1.18897950398999,0.513,0.671,0.904794732017777,"GTF3A"
4.05616071648462e-05,0.637386967076863,0.066,0.148,0.905375633526531,"SLC25A46"
4.10644662012451e-05,2.39298830170275,0.214,0.156,0.916599950077993,"UHMK1"
4.10646417233227e-05,0.789678792228864,0.557,0.723,0.916603867906287,"UQCR11"
4.1180155030897e-05,2.11180839543348,0.181,0.122,0.919182240444653,"RASGRP1"
4.13982165030899e-05,0.444183242125552,0.057,0.134,0.92404959056547,"JMY"
4.19160842911666e-05,0.809733425753928,0.061,0.141,0.93560891746313,"SWI5"
4.19576516682306e-05,0.558803701457292,0.127,0.245,0.936536742886576,"CGAS"
4.20907832637876e-05,0.39852154498474,0.083,0.173,0.939508373231003,"KLHDC4"
4.26484915392359e-05,2.08849221003828,0.155,0.097,0.951956979647285,"BMP2K"
4.2983777249518e-05,-0.365676146829643,0.031,0.091,0.95944089198649,"KIAA1586"
4.42847686526563e-05,2.98054206253103,0.087,0.041,0.988480321095942,"DIAPH2"
4.4317233583651e-05,-0.424323689742947,0.013,0.062,0.989204970820673,"LOH12CR2"
4.43901817526369e-05,0.395139297862292,0.052,0.126,0.990833246900607,"ATN1"
4.4841974108389e-05,2.25578992659398,0.153,0.095,1,"ATP6V1H"
4.48917122296584e-05,0.511435163606215,0.063,0.144,1,"ABCF3"
4.49626693376283e-05,1.63995377081922,0.393,0.424,1,"ENSA"
4.51447213957817e-05,0.736962078547005,0.293,0.553,1,"MRPL57"
4.6412744790529e-05,0.805349628168079,0.203,0.369,1,"RB1CC1"
4.65261604273297e-05,0.525505355591037,0.081,0.171,1,"GMDS-AS1"
4.66835226195399e-05,2.24304993314148,0.138,0.081,1,"PARP8"
4.668870527317e-05,0.367646682309575,0.096,0.195,1,"SFXN1"
4.70685276177526e-05,2.23326308431018,0.258,0.214,1,"DMAC1"
4.7220639630128e-05,0.550718952790852,0.017,0.069,1,"TMEM220"
4.79172313298297e-05,0.535858399382326,0.085,0.176,1,"PBX2"
4.80188150545422e-05,-0.271884064642318,0.015,0.065,1,"CUL7"
4.82820630805428e-05,-0.118318611803073,0.033,0.095,1,"UBQLN4"
4.85718055328906e-05,0.512831529658781,0.052,0.126,1,"ALDH5A1"
4.91544108879137e-05,0.601055926335371,0.275,0.509,1,"PSMD7"
4.91750146234878e-05,0.628215604432864,0.277,0.509,1,"PSMB2"
4.92379250899835e-05,0.788136581897825,0.096,0.193,1,"PPIL2"
4.94190823194603e-05,0.120445794163763,0.037,0.102,1,"RTL8C"
4.95198352934162e-05,2.39225119041733,0.205,0.149,1,"MARF1"
4.97148158583158e-05,2.28782851507485,0.192,0.135,1,"DR1"
4.97496031698424e-05,0.673342696649051,0.02,0.073,1,"CEP70"
5.00282811083891e-05,2.97153500604398,0.066,0.025,1,"ZNF738"
5.04180151177958e-05,3.40875292969526,0.068,0.027,1,"ITPKB"
5.08719568606164e-05,2.63043388853628,0.122,0.068,1,"KDM2B"
5.09683689603302e-05,0.39602030655629,0.107,0.21,1,"APOE"
5.1035325638143e-05,-0.16618253668504,0.028,0.087,1,"CHRNB1"
5.13837068846038e-05,1.0397979591086,0.083,0.174,1,"ATMIN"
5.14568482149645e-05,2.35297841594495,0.162,0.104,1,"GNA13"
5.14690174980734e-05,-0.00753681519094762,0.026,0.083,1,"PXMP4"
5.15672998529069e-05,0.325385015388538,0.041,0.108,1,"MINPP1"
5.175158601703e-05,0.79779495060978,0.135,0.261,1,"BID"
5.18120755204966e-05,0.448963765329245,0.076,0.163,1,"SLC2A4RG"
5.18891303557112e-05,0.450094971587036,0.063,0.142,1,"KPNA1"
5.20024835572607e-05,0.310313130101165,0.035,0.098,1,"FLJ20021"
5.20746134815566e-05,0.929080545269121,0.1,0.204,1,"PARL"
5.22858850907294e-05,0.595922638951374,0.063,0.143,1,"ARAF"
5.22976742236323e-05,0.457508038091986,0.059,0.137,1,"ZNF587"
5.25492576616327e-05,3.64681013660283,0.052,0.017,1,"SPRY1"
5.25884387698876e-05,-0.409705028751863,0.026,0.083,1,"ALMS1"
5.2661388695876e-05,0.63309693031916,0.052,0.126,1,"GBA"
5.29796859392127e-05,2.13854069143776,0.299,0.273,1,"RAB5C"
5.31012200324823e-05,3.2453190300286,0.059,0.021,1,"CPPED1"
5.32411569488998e-05,0.64018608660298,0.172,0.317,1,"SMC4"
5.33134739993993e-05,0.300915881459469,0.352,0.625,1,"HSH2D"
5.33353216884536e-05,0.334283708866193,0.039,0.105,1,"SLC48A1"
5.3443103792595e-05,-0.204778434275705,0.026,0.083,1,"WDR5"
5.35839755349228e-05,0.688332489759577,0.094,0.191,1,"TMEM33"
5.36151120690454e-05,2.19658777409424,0.122,0.068,1,"RIPOR1"
5.36428249477983e-05,0.365051394108904,0.039,0.105,1,"FUCA1"
5.36680669078803e-05,0.896203589842772,0.541,0.708,1,"GNG5"
5.37517490407582e-05,0.922622234687261,0.146,0.278,1,"TIMM9"
5.44886745029289e-05,0.759355525163506,0.046,0.116,1,"PPIL1"
5.49272044289756e-05,1.01367992688048,0.493,0.558,1,"NKTR"
5.50813125876681e-05,1.90292788827266,0.29,0.254,1,"NFKB2"
5.5179858899911e-05,0.871589636183953,0.159,0.298,1,"PSMD6"
5.52939497704613e-05,1.42471039727285,0.461,0.57,1,"RTRAF"
5.53175284143827e-05,0.436555418028219,0.057,0.132,1,"MTMR12"
5.53666029881431e-05,2.1678166458536,0.197,0.139,1,"OSGEP"
5.54642880689463e-05,0.916144368308378,0.127,0.245,1,"SMIM15"
5.55469328849803e-05,0.23980908345866,0.059,0.136,1,"PGGHG"
5.55634145263014e-05,1.02924592176805,0.035,0.098,1,"POMGNT1"
5.5913643836479e-05,4.03394010455675,0.061,0.023,1,"ZNF85"
5.59329388333221e-05,0.849645808165419,0.098,0.199,1,"ATP6V1A"
5.59879523727401e-05,0.144003759716698,0.068,0.148,1,"INTS3"
5.61304516772609e-05,0.305449158277843,0.022,0.076,1,"CRY2"
5.65438526494985e-05,0.423885378740554,0.052,0.125,1,"FAHD2A"
5.6781562177489e-05,0.601242236278829,0.094,0.191,1,"FAF2"
5.67823726905557e-05,0.917722783351405,0.098,0.199,1,"ALG8"
5.70359624933593e-05,0.760678788759567,0.079,0.168,1,"NUDT9"
5.71799412439987e-05,0.276242408213121,0.037,0.101,1,"PUSL1"
5.74302923611729e-05,0.0521662185673977,0.022,0.075,1,"OXNAD1"
5.80318195381071e-05,0.801874123713755,0.105,0.21,1,"TIPRL"
5.81329339226072e-05,0.417003506510523,0.037,0.101,1,"ICMT"
5.82393654845219e-05,2.15876943083439,0.245,0.195,1,"ZNF148"
5.84493257182312e-05,0.935554253435357,0.063,0.142,1,"COQ8A"
5.87371476370127e-05,0.846522982639526,0.074,0.16,1,"B4GALT4"
5.93152214000347e-05,-0.442015701011609,0.037,0.1,1,"FBXO46"
5.93543866326398e-05,0.173616159682977,0.061,0.138,1,"CSAD"
5.98882416142765e-05,0.317552037807471,0.048,0.118,1,"EPS8L2"
6.00341592783127e-05,0.821458498754943,0.183,0.334,1,"IARS"
6.02479126890532e-05,3.11921305049715,0.072,0.03,1,"MOB3B"
6.12069154001807e-05,0.894992232054859,0.138,0.263,1,"FLOT1"
6.15811711177961e-05,0.408095649110777,0.072,0.155,1,"ATG13"
6.1600538411083e-05,0.0484251436508103,0.009,0.052,1,"LINC01934"
6.21372708723396e-05,0.532148819669854,0.061,0.138,1,"SPN"
6.24961988438042e-05,2.45710805889796,0.061,0.023,1,"CCND1"
6.35509878098245e-05,0.805224916791027,0.234,0.43,1,"PSMB7"
6.35619246952828e-05,0.18673586162544,0.015,0.064,1,"MOXD1"
6.40839264550826e-05,0.476588316791785,0.371,0.683,1,"GYPC"
6.42162254279689e-05,-0.170556025619812,0.026,0.083,1,"CCHCR1"
6.43087612752817e-05,0.565411585400643,0.044,0.111,1,"PIP4P2"
6.45397240589095e-05,2.28873822468086,0.192,0.136,1,"CHMP1B"
6.53668413948894e-05,0.194167027626435,0.044,0.11,1,"RINT1"
6.56767114642263e-05,0.548451431886293,0.059,0.134,1,"TMCO3"
6.581804119098e-05,0.914790540954219,0.144,0.272,1,"EBPL"
6.5822554049784e-05,0.688428432459476,0.124,0.237,1,"RNF113A"
6.58551542147503e-05,2.62665599042209,0.194,0.139,1,"TRIM13"
6.61633220241636e-05,0.171847994071934,0.046,0.114,1,"KDM3A"
6.64954847581697e-05,0.376080105135962,0.052,0.124,1,"UBE4B"
6.65585711125657e-05,1.25597140901361,0.52,0.665,1,"CYTIP"
6.7352686689781e-05,0.911036530694294,0.162,0.302,1,"VTI1B"
6.73762863913408e-05,2.69037235033454,0.083,0.038,1,"SLC25A24"
6.79860693398381e-05,-1.45470593979167,0.009,0.052,1,"ZNF512B"
6.83584080329427e-05,3.45452330306041,0.081,0.037,1,"MEMO1"
6.87440358638818e-05,0.97035330833782,0.192,0.357,1,"PNOC"
6.9166560895753e-05,0.0783955386696542,0.022,0.075,1,"ELAC1"
6.94180943894318e-05,0.356078327364432,0.059,0.134,1,"ABCB8"
6.97827407690227e-05,0.245167460941131,0.026,0.083,1,"INO80B"
6.98067038783194e-05,2.10166385872714,0.271,0.234,1,"CCT5"
7.01806376011855e-05,0.658435703619389,0.109,0.214,1,"TMEM223"
7.0428329395177e-05,0.566199396132082,0.066,0.144,1,"ATE1"
7.07503891780639e-05,1.8031491878042,0.061,0.023,1,"CALD1"
7.09349175913704e-05,-0.185551098303993,0.013,0.06,1,"RSPH3"
7.09453435661052e-05,0.244891417959131,0.028,0.086,1,"SMIM13"
7.09985285466662e-05,0.687747855173407,0.109,0.214,1,"CCDC124"
7.18678394646237e-05,-0.426034085886579,0.037,0.099,1,"FAM193B"
7.19537743780057e-05,1.84604294763638,0.336,0.321,1,"RNF19A"
7.1991850919363e-05,2.96940489263762,0.135,0.081,1,"PHTF2"
7.21508326846062e-05,-0.603759315084749,0.022,0.075,1,"GGT1"
7.24226645906445e-05,0.744641929379432,0.074,0.158,1,"SEC23IP"
7.3005311969163e-05,2.68325349991647,0.103,0.053,1,"LRCH1"
7.35095845537608e-05,0.528171038954373,0.142,0.264,1,"RAB11B"
7.37324269461874e-05,0.621092825510179,0.218,0.401,1,"DNPH1"
7.40870052437976e-05,0.695966295566331,0.068,0.148,1,"CSGALNACT1"
7.45228361559056e-05,0.954516894399697,0.138,0.256,1,"HERC5"
7.45825612381214e-05,0.388087427623616,0.096,0.191,1,"RREB1"
7.52090023230633e-05,0.148441922957325,0.408,0.723,1,"NDUFB4"
7.57634216852347e-05,-0.430375538217722,0.011,0.056,1,"VWA5A"
7.62643196977563e-05,0.323968116347023,0.039,0.103,1,"INTS13"
7.65943396567478e-05,0.636612350064175,0.127,0.241,1,"HDGF"
7.6613829872614e-05,0.708003316226766,0.238,0.435,1,"TRADD"
7.68013170922947e-05,1.2458645139005,0.485,0.587,1,"TCEA1"
7.69376362900041e-05,0.432617885793773,0.662,0.736,1,"FOSB"
7.79029009469163e-05,0.216019051420688,0.031,0.089,1,"NLK"
7.8229835264336e-05,0.246417309097711,0.013,0.06,1,"EXT2"
7.90127881736806e-05,0.731826267361335,0.046,0.114,1,"TM2D2"
7.90896180932462e-05,1.01501965124435,0.192,0.355,1,"MLF2"
7.91742445328474e-05,2.1770193122712,0.127,0.072,1,"CNST"
8.02545227822201e-05,0.839081840603108,0.166,0.308,1,"VDAC3"
8.07741997136817e-05,0.50749600025571,0.096,0.192,1,"TRIM73"
8.17837548297228e-05,0.469090989943802,0.072,0.153,1,"NDUFAF6"
8.30302215082566e-05,1.69215794462266,0.319,0.291,1,"BDP1"
8.35350069795781e-05,-1.40572021921165,0.009,0.051,1,"PLBD2"
8.37206674281153e-05,0.0659665582353894,0.044,0.109,1,"PLEKHA8"
8.42178602171597e-05,1.02017348014358,0.059,0.135,1,"CCDC127"
8.42710212036336e-05,0.901462366483433,0.085,0.176,1,"ANKRD39"
8.43010004342247e-05,0.136104069546586,0.059,0.133,1,"TECPR1"
8.44049863503103e-05,2.03767526154699,0.231,0.18,1,"LBR"
8.44656819527875e-05,2.29157713863682,0.148,0.093,1,"STAMBPL1"
8.47397921107239e-05,2.26068782095901,0.26,0.218,1,"CUL3"
8.49895206944093e-05,3.66976557360855,0.052,0.018,1,"TOX"
8.52029517499587e-05,1.26616328727145,0.17,0.318,1,"PRDX3"
8.53899370354627e-05,0.246512146141597,0.02,0.071,1,"ATP23"
8.63943734129663e-05,0.587492239814681,0.044,0.11,1,"IMMP2L"
8.67880402008994e-05,0.849372049600273,0.153,0.284,1,"TSTA3"
8.74961213608254e-05,0.900090055852566,0.223,0.411,1,"MPC2"
8.75027300302442e-05,0.331663067016343,0.013,0.059,1,"DPCD"
8.76827847776364e-05,0.803271896458965,0.166,0.301,1,"TTC17"
8.78215943641441e-05,3.00924020535815,0.116,0.065,1,"CERS4"
8.78975580865159e-05,-0.752731565649984,0.02,0.07,1,"GALE"
8.82471448255462e-05,1.05816262562205,0.098,0.197,1,"NFU1"
8.82724269497863e-05,1.04633689062632,0.111,0.218,1,"PEPD"
8.91354624793523e-05,0.599738016671008,0.118,0.226,1,"TOMM40"
8.91416272395847e-05,-0.915528434807147,0.015,0.063,1,"KLHDC7B"
8.99746386057422e-05,1.59120886317729,0.456,0.566,1,"CD164"
9.03334159843527e-05,-0.209678885839547,0.015,0.063,1,"CTSF"
9.04293975259673e-05,0.422443359789183,0.063,0.14,1,"CLOCK"
9.06509229377618e-05,2.07496670097608,0.26,0.219,1,"CAMLG"
9.08801082832538e-05,0.196427880756535,0.015,0.063,1,"LAMC1"
9.20647060194351e-05,0.0427722945004754,0.059,0.133,1,"MXD1"
9.28518062463267e-05,1.04824903860463,0.133,0.251,1,"EIF2B1"
9.28949850436238e-05,-0.279578544720612,0.015,0.062,1,"PKD2"
9.31282917666919e-05,1.09642109983421,0.144,0.272,1,"TPRKB"
9.34231180623769e-05,0.521897429011953,0.328,0.593,1,"TMCO1"
9.39602869982402e-05,2.12226660546933,0.199,0.146,1,"ARF5"
9.43787808811573e-05,-0.821178940450451,0.013,0.058,1,"DFFB"
9.48615124406955e-05,0.823793496190786,0.14,0.261,1,"BAG6"
9.4967164473174e-05,2.15352464111893,0.284,0.252,1,"MEAF6"
9.50495398223092e-05,2.47000345387076,0.107,0.057,1,"SH2D3C"
9.50958558146267e-05,0.696944192459634,0.092,0.183,1,"TRPC4AP"
9.55912407218748e-05,-0.254705715986361,0.122,0.226,1,"LINC01480"
9.58654150577898e-05,0.427710195754207,0.024,0.077,1,"CPD"
9.64893929626079e-05,1.17204343209971,0.12,0.231,1,"VPS25"
9.6798546091044e-05,1.53646414072932,0.441,0.523,1,"UBE2B"
9.73309656711665e-05,0.0864453458430767,0.36,0.597,1,"CD27"
9.81346162723632e-05,0.811383011176486,0.09,0.18,1,"AMZ2"
9.87578402255393e-05,3.60230030258417,0.055,0.02,1,"AL133342.1"
9.94778026902831e-05,0.335393063099163,0.05,0.118,1,"FAM199X"
9.95852714644616e-05,0.765103948950746,0.079,0.163,1,"ARHGAP27"
9.96464764603114e-05,0.671109712168755,0.037,0.098,1,"PIGX"
0.000100048909212685,0.786722050615896,0.144,0.265,1,"IP6K2"
0.000100259293724406,0.381077624687756,0.041,0.105,1,"MUL1"
0.000100468287624452,0.239439032188435,0.039,0.102,1,"TIMM23"
0.000100751209631038,0.672862779181515,0.039,0.102,1,"TBL3"
0.000101098310899214,-1.11507179962324,0.015,0.062,1,"TRIP10"
0.000101684859390422,1.87314234883162,0.306,0.281,1,"STAG2"
0.000102298264247537,0.696011100045422,0.129,0.241,1,"CTBP1"
0.000102577689284407,2.45416496515321,0.111,0.061,1,"DENND1C"
0.000102951079164682,2.17713411582174,0.253,0.21,1,"HIF1A"
0.000103326559353629,-0.703686127145013,0.011,0.054,1,"SRGAP3"
0.000103597820726942,1.04340213765201,0.122,0.233,1,"CXCR3"
0.000104746365371586,1.48174053837563,0.445,0.545,1,"RBM8A"
0.000104818694577698,-0.00975536487024087,0.022,0.073,1,"NECAB3"
0.000105485493573326,-0.954917234646483,0.017,0.065,1,"AGAP3"
0.000105636541083006,0.705887345857105,0.114,0.218,1,"FARSA"
0.000106345797882862,0.217531883894266,0.413,0.727,1,"CUTA"
0.000106517756335731,0.42672006710936,0.063,0.139,1,"PPFIA1"
0.000106737071289701,2.53210357925328,0.179,0.125,1,"P2RX5"
0.00010696903029729,-0.171338028244513,0.033,0.091,1,"FAN1"
0.000107362486189729,0.102340293497895,0.024,0.076,1,"SULT1A1"
0.000107827632434106,0.480385531282634,0.037,0.098,1,"MYBBP1A"
0.000108078066397913,0.580759708196654,0.085,0.172,1,"PIK3CG"
0.000108484207816716,2.86506188342205,0.197,0.145,1,"GCA"
0.000108545740813012,-0.555510359106587,0.013,0.058,1,"MIR210HG"
0.000108945593543135,0.10222524214734,0.035,0.094,1,"STK19"
0.000109078079623202,0.48276638907973,0.059,0.133,1,"ZMYM4"
0.000109110085832564,1.41586118888534,0.362,0.356,1,"FNBP4"
0.000109134868690252,0.507563553318873,0.098,0.191,1,"STXBP2"
0.000109476072899093,0.0953293819385124,0.074,0.154,1,"SEC24C"
0.000109661828063614,2.28163665608476,0.153,0.098,1,"TMEM60"
0.000109824808830205,1.46269319549511,0.43,0.487,1,"BCLAF1"
0.000110675488871376,0.0568830545277068,0.055,0.125,1,"CEBPD"
0.000110858418992598,0.156241719573381,0.035,0.095,1,"ACBD4"
0.000111440089528649,2.12775342945954,0.314,0.303,1,"LSM2"
0.000111512331749972,0.840521755883034,0.19,0.346,1,"METTL26"
0.000112161016449113,-0.0695826026053914,0.033,0.091,1,"CLUH"
0.000112248893322105,0.652313619693117,0.114,0.216,1,"DNAJB2"
0.000112363420451486,2.1666828700192,0.186,0.129,1,"TBC1D5"
0.000112531788417711,0.11284458030066,0.041,0.104,1,"TBC1D10B"
0.000112968295054367,0.982579526348089,0.079,0.164,1,"GPX7"
0.000112996688470533,0.466941494228264,0.048,0.114,1,"C16orf62"
0.000113417516936749,0.664973166855455,0.085,0.173,1,"PNPT1"
0.000113526307340145,-0.00162187900191446,0.031,0.087,1,"LINC00528"
0.000113547736369806,0.379710001447012,0.039,0.102,1,"RRAS"
0.000113823321340871,3.09379976913562,0.09,0.044,1,"RASA3"
0.000114199774012601,0.653415657700183,0.083,0.169,1,"FBXO25"
0.00011501929642417,2.50762541581573,0.199,0.147,1,"GLOD4"
0.000116877593220548,0.860797170758264,0.103,0.199,1,"CEP63"
0.000118017543430097,0.483694234182239,0.026,0.08,1,"NME2"
0.000118908013475734,0.885494430612585,0.205,0.375,1,"NAA10"
0.000118998005789104,0.686123890293514,0.251,0.454,1,"TMEM219"
0.000120355666633301,2.45115301035334,0.253,0.213,1,"MRPL44"
0.000121415457326709,0.266432770845349,0.035,0.094,1,"FZR1"
0.00012144419585898,0.494664972791762,0.33,0.599,1,"RAB2A"
0.000122808873361301,0.480622622593153,0.037,0.097,1,"IQCG"
0.000123335684870867,0.247238427020816,0.022,0.072,1,"SGK3"
0.000123384298540027,0.292307181807138,0.063,0.137,1,"HDAC6"
0.000123714736629208,-0.0833115378389682,0.024,0.076,1,"ZNF598"
0.000124483286292177,0.286716712815514,0.402,0.719,1,"POLR2L"
0.000124694618937268,1.22421235047331,0.05,0.118,1,"GOT2"
0.000124828179456298,2.40740252408081,0.245,0.201,1,"TSPYL1"
0.000124957779180411,0.168001989222728,0.044,0.107,1,"HIST1H4E"
0.000125135451932934,2.46982695524146,0.183,0.13,1,"C12orf75"
0.000125245382014713,-1.10313887734477,0.011,0.053,1,"AP002360.2"
0.000125893035801885,-0.918076922560211,0.011,0.053,1,"HMMR"
0.000126167304293772,0.560921470332293,0.046,0.11,1,"BLMH"
0.000126292230436304,-1.08540309147318,0.017,0.064,1,"EHBP1"
0.000126844363197978,1.80055135616787,0.197,0.141,1,"DGKD"
0.000127333970532914,3.61545548515842,0.059,0.023,1,"GBGT1"
0.00012772828311399,2.3390205662857,0.19,0.137,1,"SBNO1"
0.000130175825712552,2.85359243981207,0.129,0.077,1,"SCRN1"
0.000131567077308124,0.622738451613264,0.052,0.122,1,"PPARA"
0.000131872173657384,0.0520843020528119,0.022,0.072,1,"CFB"
0.000132222229109959,1.23837115398211,0.055,0.125,1,"ANKRD46"
0.000132999731036053,0.813658202616398,0.245,0.447,1,"TMEM14C"
0.000134302169088061,1.81283537538114,0.345,0.346,1,"TKT"
0.000134555808830923,3.39060380247689,0.059,0.023,1,"OSGIN2"
0.000135289982145248,1.24653907667337,0.048,0.114,1,"MCTP2"
0.000135514310136064,1.62785681215839,0.367,0.384,1,"RSL1D1"
0.00013593502509978,0.770325245104795,0.221,0.392,1,"COPA"
0.000136545546359672,2.278911103145,0.105,0.056,1,"ZNFX1"
0.000136850285300309,2.76994550020019,0.087,0.043,1,"PARP11"
0.000137059858129939,2.94352119452748,0.129,0.078,1,"TP53"
0.000137509448399309,0.643708370410771,0.039,0.1,1,"ABHD11"
0.000138220987602604,0.261758158370724,0.022,0.072,1,"CBY1"
0.00013824905218861,2.77642684291156,0.087,0.043,1,"FAM53B"
0.000138344626854366,0.0252952456683468,0.046,0.11,1,"SUPT7L"
0.000138870568117717,0.326345851614835,0.393,0.689,1,"EIF5B"
0.000138897666989623,-0.38351069094552,0.028,0.083,1,"MCOLN1"
0.000139532547789703,0.316376351105202,0.024,0.075,1,"CYFIP1"
0.000140650942344953,0.918075847989811,0.085,0.172,1,"RNASEH1"
0.000140886303444958,0.734033123516067,0.057,0.128,1,"SLC25A19"
0.000141536303763914,0.986405213864532,0.175,0.319,1,"RAB10"
0.000143432690100194,2.55907649641633,0.17,0.118,1,"CRLF3"
0.000144681674024654,0.341736142108665,0.024,0.075,1,"AC104024.1"
0.000145221638297669,0.125907940628918,0.048,0.113,1,"EEF2K"
0.000145299075159182,0.873072032750029,0.024,0.075,1,"HOXB4"
0.000145888934249824,0.30938299842772,0.048,0.114,1,"G6PC3"
0.000146011891994987,1.03269629009675,0.155,0.284,1,"DDRGK1"
0.000146333235811932,-0.335737171029085,0.031,0.086,1,"ST7L"
0.00014701169476489,0.60076668837859,0.111,0.21,1,"TPP2"
0.000147566889426814,0.858315891475707,0.07,0.148,1,"CDC25B"
0.000149355117016919,0.406227616146773,0.041,0.103,1,"SLC30A6"
0.000151001991992138,0.51006420544734,0.166,0.295,1,"UBR2"
0.000151589123610755,0.0223061302656973,0.013,0.056,1,"LAMP3"
0.000151871362256039,2.38700683158853,0.172,0.119,1,"UTP3"
0.000152258600336274,0.486897476542629,0.05,0.118,1,"AHCY"
0.000152328286505367,0.573193695925251,0.068,0.143,1,"UBR3"
0.000152740015479725,1.54361220659457,0.338,0.33,1,"BRD4"
0.000153711828965164,3.18475482504887,0.109,0.061,1,"OGG1"
0.00015685400275771,0.222334057322241,0.015,0.06,1,"MTRNR2L8"
0.000157501947893447,0.238434161521396,0.037,0.095,1,"SLC4A2"
0.000157525242780901,1.57016996123355,0.4,0.43,1,"ZNF207"
0.000157664957995009,2.57306328108003,0.172,0.121,1,"MAP2K3"
0.000158840554410176,1.28759299277331,0.103,0.198,1,"TCTN3"
0.000159457954800693,2.37901488641354,0.179,0.128,1,"SNRNP40"
0.000159615105793574,0.127004069766037,0.059,0.129,1,"INTS8"
0.000159633669780601,0.708252006406969,0.055,0.123,1,"TUBGCP3"
0.000159763562309096,-0.426167781293962,0.017,0.064,1,"MTHFD1L"
0.000160026776468807,0.0458143828237105,0.022,0.071,1,"AP4B1"
0.000160249208600933,2.90600236261376,0.09,0.045,1,"VCL"
0.000160892233527283,0.554591425660898,0.194,0.345,1,"UBA1"
0.000161620693132764,1.69574609384868,0.308,0.284,1,"CHD4"
0.000162188929388724,0.551769983720247,0.039,0.1,1,"GPR89B"
0.000164540617308038,0.726532173900489,0.096,0.187,1,"GEMIN7"
0.00016718231252229,1.66742916934947,0.41,0.477,1,"ATP6V1F"
0.0001683506771325,0.916564428192645,0.205,0.367,1,"MAPK1IP1L"
0.000169097101241729,2.59319607121561,0.146,0.095,1,"PIGC"
0.000169449365667237,0.650406906988449,0.275,0.497,1,"MRPL54"
0.000169595406205457,0.364895697357431,0.02,0.068,1,"ZNF841"
0.000170192546802809,2.12370206351226,0.279,0.247,1,"NSMCE3"
0.000170548019220969,3.40369555186345,0.096,0.051,1,"DOK1"
0.000170734722171167,0.0759478336647943,0.02,0.068,1,"ALDH6A1"
0.000172168981851749,0.0755942034020007,0.02,0.068,1,"ECE2"
0.00017220577513592,0.460732024228273,0.041,0.102,1,"INTS12"
0.000172292234369807,0.744168778420052,0.151,0.272,1,"IFITM3"
0.000172844541439179,3.05726180993142,0.085,0.042,1,"PDE4D"
0.000173493470416183,0.424192312139856,0.072,0.15,1,"XRCC4"
0.00017364958155723,0.5142213491681,0.074,0.153,1,"BORCS8"
0.000174379869407222,3.10293069701634,0.083,0.041,1,"RNF219"
0.000175023783784907,2.85985224787471,0.135,0.085,1,"NIP7"
0.000175077080427343,0.305121492111643,0.061,0.133,1,"MTG1"
0.000175863666236361,1.0520024458822,0.177,0.322,1,"GLRX5"
0.000176529394021627,-0.0115281491223316,0.015,0.06,1,"CH17-340M24.3"
0.000178540710929625,-0.0063407366985615,0.024,0.074,1,"ACADS"
0.000179400317875734,0.506342115178647,0.066,0.14,1,"TIMM29"
0.000179803124125086,0.56647209293329,0.12,0.221,1,"SCAPER"
0.000180658773414026,2.43496453326076,0.151,0.098,1,"HECA"
0.000180889586831844,0.60606499163809,0.118,0.218,1,"REPIN1"
0.000181640695258221,0.172039488996864,0.031,0.085,1,"CRELD1"
0.000181817795733019,0.601995872286444,0.131,0.241,1,"LSM12"
0.000182074772257409,1.51322592746255,0.408,0.451,1,"CSNK1A1"
0.000183980517949904,0.68005776865776,0.129,0.239,1,"LIMS1"
