"macrophage_state","contrast","numerator","denominator","TF","activity_difference","t","p_value","FDR","n_numerator","n_denominator"
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ETS1",-0.134670611489949,-0.378041769395986,0.710355680446716,0.879024609137261,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","WT1",0.139727877690217,0.369378325795448,0.71667670018293,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ARNTL",0.129189486905334,0.357529802393247,0.725356089439473,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","USF2",-0.135204304480026,-0.346606848922747,0.733391901796014,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","STAT6",0.135426705389889,0.346211125728119,0.733683636535635,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","YY1",-0.132537189792927,-0.345130350628196,0.73448061932857,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","MBD2",0.119975573815557,0.342422103032425,0.736479104711746,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","GATA1",-0.110791785094648,-0.341904957781506,0.736860942227258,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","CEBPB",0.136981242108961,0.336857693032207,0.740591347400841,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","HIF1A",0.139698494631789,0.335644878330666,0.741488733140066,0.881330906495429,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","TBX21",-0.132460235761056,-0.328734618975112,0.746609090169309,0.883541761728745,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","FOXP2",0.111074076246086,0.321569638812724,0.751931163577695,0.885971066650241,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","FOXO1",0.111257177041879,0.31216464468811,0.758936725438877,0.890354340233488,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","DUX4",0.118174371995762,0.304650670756825,0.764549369173993,0.892875485909515,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","NFATC1",0.130797597585567,0.297667126139945,0.769777991394483,0.892875485909515,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","STAT4",0.104856891919272,0.296077222955197,0.770969976763198,0.892875485909515,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ARID2",0.126508273300101,0.288580212046417,0.776598593619924,0.895566888812764,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","TCF7",0.0850588148713485,0.266776270500279,0.793040719180815,0.910652690245766,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","E2F3",-0.0969555515605763,-0.259010292650419,0.798921860965907,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","STAT5A",0.0900465478443738,0.25022952907061,0.805586568128674,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","FOSL1",-0.12115250551715,-0.246390935142106,0.808505011192975,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","FLI1",-0.0775722582638434,-0.235114316257065,0.817095253731751,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","VDR",0.0845743317658674,0.232968543754833,0.818732616358841,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","KLF4",-0.0988152798520005,-0.232657077028511,0.818970357753735,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","POU4F2",0.0970684283149598,0.227387456287767,0.822995386285631,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","HOXA9",0.0804704553909196,0.227294508214627,0.823066427842027,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","NCOA2",0.0914749821864898,0.217098851313933,0.83086863020156,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","HSF1",-0.0659853990724815,-0.216358469551944,0.831435928621204,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","SOX9",0.0750474390234842,0.215885161040475,0.831798639515544,0.912621179387499,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","STAT3",-0.0908025188178631,-0.210808537939919,0.835691464484281,0.913195108367904,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","NFKB2",0.088224921585747,0.204634876703078,0.840431454337748,0.914686442271203,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","BACH1",0.0658513818087398,0.177887711526979,0.861038284555579,0.933365500458248,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ONECUT1",0.0534405498880163,0.162262031668545,0.873125975534611,0.939530933367761,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","CEBPD",0.055642183334381,0.16157300811071,0.873659760917622,0.939530933367761,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","SREBF2",0.0534279240726245,0.148065845506402,0.884136138990216,0.947039105400587,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","MYCN",0.058971998894254,0.134836928287567,0.894418286886314,0.952617556276193,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","FOXJ2",-0.045634450280667,-0.132323049825406,0.896374453322617,0.952617556276193,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","GATA2",0.0389225892885924,0.120972944966577,0.905214911716256,0.955774044779547,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ZBTB11",0.0457101870539141,0.119454948863074,0.906398263868426,0.955774044779547,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","PAX6",-0.0319331997832702,-0.0991662474674602,0.922235036479817,0.968704243744304,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","POU5F1",0.0310678840304824,0.0846076545125678,0.933620317953841,0.970175149260827,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ELF1",-0.0279278477789899,-0.0839958114145565,0.934099142717193,0.970175149260827,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","BATF",0.0283143910677216,0.0796213297038881,0.937523336068192,0.970175149260827,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","BCL11A",-0.026313375866845,-0.0790695898796122,0.937955310355486,0.970175149260827,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","SMAD4",0.0183510809070243,0.0575758363654902,0.9547976478192,0.983840922277579,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","STAT5B",-0.0126662208303966,-0.0368720033164394,0.971042050032584,0.99392245970603,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","USF1",0.0142792269112663,0.0357576811598251,0.971916796391505,0.99392245970603,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","MITF",-0.00783676103493531,-0.0216631061806677,0.982983891249074,0.997486320608348,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","HBP1",-0.00486745383780857,-0.0157611533450996,0.987619319912337,0.997486320608348,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","POU2F2",-0.00455295965557256,-0.013530242567697,0.989371618995701,0.997486320608348,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","MEIS1",0.00426426774984958,0.0119366044292825,0.990623398600562,0.997486320608348,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","ERG",-0.00123509298691855,-0.00381748734401541,0.997001168293532,0.997486320608348,4,3
"Mac-FOLR2-LYVE1-resident","Advanced_vs_Early","Advanced","Early","SOX10",-0.00109509928474091,-0.0031998901040084,0.997486320608348,0.997486320608348,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXK2",3.01400478367624,5.84865903737227,4.18418705309315e-05,0.00950866193136769,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MXI1",-2.7752005207514,-5.55548869867443,7.01746267997616e-05,0.00950866193136769,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MNT",-2.59993999770466,-5.28499877041707,0.000114260484800311,0.0103215304602948,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZBTB7A",-2.40030691392893,-4.97219551510423,0.000203230011126811,0.0137688332538415,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CLOCK",2.19469469891609,4.73313875724302,0.000318235238096347,0.0146690599369888,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TEAD1",2.77184350842551,4.72237996694254,0.000324776234767279,0.0146690599369888,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MEF2A",2.79764855218616,4.59022970748571,0.000417440446403563,0.0161609087107665,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAZ",2.08071447959765,4.36103640681685,0.000648116211893647,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NRF1",2.03203037644669,4.35289453733964,0.000658391350478564,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TCF12",2.52248961587407,4.29133658838035,0.000741695246177433,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF143",1.9692518013549,4.26742623610549,0.000776901972972177,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF263",-3.03764356461368,-4.22352305673902,0.00084607560329378,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TBP",1.76973643085964,4.20748334379205,0.000872894983376063,0.0181965031149933,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXP2",-1.87943964569132,-4.16666128281769,0.000945149701203935,0.0182953977875905,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BHLHE40",-2.46314565182032,-4.06429736590401,0.00115447854788167,0.0198378632238451,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","JUNB",2.04294699153612,4.05693973022786,0.00117123915712739,0.0198378632238451,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAFB",2.5647970865601,3.9942021906498,0.00132463693604142,0.0203757063549355,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ARNTL",1.95472083193611,3.98327991758851,0.00135336794977431,0.0203757063549355,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SIX5",2.14205834248306,3.93978327051038,0.00147423151037612,0.021027196805891,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SNAPC4",2.40486242186331,3.86578040967799,0.00170569976988076,0.0226482937152295,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CEBPG",2.25041852161841,3.85133365413941,0.00175503383033144,0.0226482937152295,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAX",1.97310666859365,3.80762547930484,0.00191330312021304,0.0235684157080788,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ATF3",-2.12644750887512,-3.74663263892937,0.00215869693177059,0.0254350812395579,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","THAP11",-1.84011879799089,-3.69055175223368,0.00241242744222614,0.0257972736976261,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","EBF1",2.58837291704799,3.68932127972081,0.00241832094152009,0.0257972736976261,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SNAI2",-1.6272655940807,-3.67763702875575,0.00247501518870213,0.0257972736976261,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF639",-1.54504737712905,-3.57758516477752,0.00301895826945279,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFE2L1",1.88185107290279,3.51639778294274,0.00340955498041811,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF384",1.95886055647542,3.51216326183078,0.00343839930561428,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BHLHE22",-1.60605507299352,-3.48793098898119,0.00360825057338765,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF740",1.55450730926834,3.48359923259127,0.00363949081237236,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF592",1.71164121821666,3.48333026802453,0.00364143950617859,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PKNOX1",1.92163907346907,3.48260816331519,0.00364667646872141,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFE2",2.16835629649946,3.46615149220194,0.00376810085369387,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF5",2.03576292345202,3.45971358233168,0.00381670119729731,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","STAT2",-1.92396644505712,-3.45672120220799,0.00383950489624388,0.0289029396356137,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RUNX2",1.80484905818923,3.42476901896949,0.00409170018444363,0.0299689391887628,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR1H2",1.86350443637005,3.29558174658576,0.00529245005789714,0.0374200646296166,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF6",1.95703872113544,3.28100862841266,0.00544833954246782,0.0374200646296166,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GRHL2",1.6012669287533,3.26259861355567,0.00565184396240507,0.0374200646296166,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NCOA1",2.20040779279472,3.26175595382208,0.00566133819119661,0.0374200646296166,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PRDM14",1.55068938147508,3.16478890145555,0.00686708353615797,0.0443090390071145,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF1",1.59482181533523,3.14647590474461,0.00712196484296719,0.0448849412196304,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MYOD1",1.4515490374137,3.1221003789716,0.00747585683125335,0.0450834450030834,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RBPJ",1.67545635637394,3.1214065916851,0.00748618090457105,0.0450834450030834,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IRF9",-1.29228600575775,-3.05503073874559,0.00854215288104635,0.0503244224079035,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ARID3A",1.42916560841551,3.04024678420806,0.00879672995789723,0.050721570608301,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZFX",1.70022694921728,3.01864396177034,0.00918227050447796,0.0518415688898651,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HBP1",-1.75802464656441,-2.96195876253197,0.0102750307004613,0.0566435583408261,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXP1",-2.41864982299,-2.95339807161761,0.0104508410222926,0.0566435583408261,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MEF2B",1.26890055345996,2.93465574321364,0.0108461564270351,0.0576334978769906,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MEIS1",1.67312276434732,2.89833036812866,0.0116546618661029,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SMAD3",1.56890246579025,2.8848272108146,0.0119700612225723,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ELF1",2.21697348899343,2.87652104289586,0.0121682174906475,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PAX5",1.31559986755878,2.87034368339065,0.012317670775011,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BACH1",1.26469378363913,2.86163383775564,0.0125314565272987,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PBX2",1.779951145459,2.85436911299081,0.0127125496601169,0.0604403676823101,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ARID2",1.48024279069132,2.77691077018279,0.0148098716854831,0.0685638802210684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MBD1",-1.74589256475144,-2.76950599053218,0.0150272292454603,0.0685638802210684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F2",-1.25219523510218,-2.75619893326103,0.0154256843462999,0.0685638802210684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F6",-1.36547046867271,-2.74895343988316,0.0156469473458971,0.0685638802210684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZBTB33",1.32556114450918,2.74767845712762,0.0156862013789898,0.0685638802210684,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SOX13",1.25295918175964,2.72452142809714,0.0164160694454085,0.0697677445174826,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HINFP",1.24749472684651,2.72264878059792,0.0164765153104018,0.0697677445174826,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ESRRA",1.25428402559957,2.69847732934124,0.0172764168438897,0.0704592597139988,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HOXA9",1.25340041995075,2.69724405348743,0.0173182253824588,0.0704592597139988,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR2C2",1.14139233898726,2.69425929242296,0.0174198169772617,0.0704592597139988,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR4A1",1.19630952954841,2.67274147273445,0.0181695225030892,0.0724108911520172,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HNF1A",-1.13995381610199,-2.65126289639693,0.0189490180307176,0.0744229548742676,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ESR1",1.33116984344415,2.62246173726982,0.0200452368920718,0.0776037028250208,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ASCL1",1.12416285796927,2.60491351751981,0.0207429430588256,0.0783787523552305,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NFE2L2",1.33899042618816,2.60291498674332,0.0208238751644893,0.0783787523552305,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HOXB13",1.41106772706398,2.57887509236762,0.0218215798537813,0.0810088786352703,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PBX3",1.51068212218153,2.57081113199873,0.0221664552007873,0.0811771535055859,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","EHF",1.16539810499655,2.53600697451796,0.0237160730893845,0.0856940774296427,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MEIS2",1.42510349885999,2.52608193897229,0.0241767247661645,0.0862091106793496,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","KLF9",1.46832148225797,2.49683346995219,0.0255847176191891,0.0900449152571459,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CREM",1.37858746564759,2.48563723422054,0.026144223872419,0.090834418838789,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SP4",1.2896893479292,2.47748089646211,0.0265591735779928,0.0910276340678728,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","THAP1",1.72870551258814,2.47141933805618,0.026871626293099,0.0910276340678728,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","GABPA",1.32647483076669,2.45503384265244,0.0277339311483961,0.092788831373029,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXJ2",1.16704132392352,2.41907333150451,0.02971993794107,0.0982207705125605,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TCF4",1.38056342921352,2.3916571400515,0.0313243291523964,0.102275821690355,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR2F1",1.27001642263752,2.37269654100295,0.0324816975397546,0.104792143253256,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SRF",1.02920004352663,2.36478996436652,0.0329762145244717,0.105135931013316,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAF",1.31628891742377,2.34715607423503,0.0341049612485391,0.107470284864582,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IKZF1",1.49438303984225,2.33263982450198,0.0350615058312539,0.109214575635285,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","IRF1",-1.09812963394544,-2.2996558328016,0.0373301026807113,0.114059000013581,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","LYL1",1.30048362365614,2.29543254615395,0.0376303825886664,0.114059000013581,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MEF2C",1.42186890651227,2.28719082630907,0.0382229454524474,0.114059000013581,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ETS1",1.07589876412707,2.28054017493712,0.0387075105894376,0.114059000013581,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","SMAD1",0.955334410037726,2.28035429443281,0.0387211365359757,0.114059000013581,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","E2F3",-1.07025746965125,-2.26053088968263,0.0402004770117023,0.117143325485713,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","BACH2",1.14404143862944,2.24583320054861,0.0413314213638332,0.119157608399987,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","FOXO3",1.37062011240771,2.23873217969266,0.0418884605103662,0.11949234524536,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAFK",1.0916089783572,2.22701919916255,0.0428226924529946,0.120884892237099,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZKSCAN1",1.09904749671659,2.20153331599762,0.0449232802713291,0.12550730879928,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","AR",1.07824723618533,2.19537502994513,0.0454451113231244,0.125597527435102,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TP73",1.11739917988937,2.18873145830201,0.0460144078169126,0.125597527435102,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ETV4",1.11230903877317,2.17987103663325,0.0467840295607414,0.125597527435102,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","AHR",1.10038409918866,2.17958115411607,0.046809410593894,0.125597527435102,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PPARG",1.0768817220208,2.14971368239031,0.0494943382862667,0.131499663486062,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","NR1H3",1.19452347492196,2.13761086590903,0.0506225507756066,0.132242135636324,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","PPARA",0.916863130009547,2.13626210289785,0.0507497494692904,0.132242135636324,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZEB2",-1.19252625071766,-2.12654418477694,0.0516750281790358,0.133311661830579,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TEAD4",1.20122634701109,2.12167972255254,0.0521440448488613,0.133311661830579,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ETV1",1.05594517975624,2.11099483033008,0.0531881312211916,0.134710126737784,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZEB1",-1.06343057957633,-2.09885078781394,0.0543982810957192,0.136170553596348,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HHEX",-1.03606687764156,-2.09506854446528,0.0547803491140217,0.136170553596348,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HNF4G",1.17403279871692,2.09023543922743,0.0552721804265618,0.136170553596348,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","TFAP2A",1.17447194669275,2.07815537419087,0.0565193725300075,0.13711039650992,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","RARA",0.984257374309387,2.07675565727395,0.0566655513251329,0.13711039650992,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CUX1",1.2004289101541,2.04961639310154,0.0595695983804279,0.14286160319554,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","HIF1A",1.75151268374865,2.01514632217944,0.0634552433748336,0.150765872445884,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","MAFF",1.34911452207825,2.01065629007614,0.0639781377537885,0.150765872445884,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","ZNF274",-0.921878808668302,-1.99692577536454,0.0656017062333589,0.152749332361458,4,3
"Mac-NUPR1-IGF2-stress","Advanced_vs_Early","Advanced","Early","CTCF",1.08870769129589,1.99404466026786,0.0659471287316995,0.152749332361458,4,3
